soldierId, bestSoldierPerc
53059,0.5246353868146394
53060,0.8663136073231081
53061,0.42648003807288776
53062,0.47906872261699984
53063,0.9688706819674795
53064,0.8859461312972929
53065,0.022382527708330546
53066,0.30816062670639577
53067,0.5331385104541855
53068,0.9692952590550905
53069,0.967896536134885
53070,0.8623193265389462
53071,1.0
53072,0.20668959456508698
53073,0.37026613568967043
53074,0.6983125852467524
53075,0.27507254955462906
53076,0.26441324243031983
53077,0.6279185460381087
53078,0.23229906450841523
53079,0.9725966926329477
53080,0.41041805585794316
53081,0.785854966801347
53082,0.9893013893147689
53083,0.16483497642209588
53084,0.6795858961894223
53085,0.32528635260508143
53086,0.5527015824899209
53087,0.09460472151532826
53088,0.05334277899450483
53089,0.41328493428326113
53090,0.6844084333121387
53091,0.443276540636034
53092,0.2731756743850638
53093,0.44200434514100706
53094,0.18662119792649168
53095,0.671595601774102
53096,0.15529571274994
53097,0.3575529835593816
53098,0.4107733152947861
53099,0.9180490687722551
53100,0.22863501623338334
53101,0.7418697575217428
53102,0.37914980407783055
53103,0.11649736391008694
53104,0.23132007633657917
53105,0.35799766999151905
53106,0.8246897773039885
53107,0.5424081351393948
53108,0.045496364787969625
53109,0.6031816685956963
53110,0.9196501986122296
53111,0.8889817797813324
53112,0.9310098231889765
53113,0.8048822285541555
53114,0.8476264111152021
53115,0.5465358341256124
53116,0.19056840254683194
53117,0.843279855680209
53118,0.31393256752211407
53119,0.8189053466277914
53120,0.8619435692254873
53121,0.9331405839989046
53122,0.018642759994893437
53123,0.547898093902955
53124,0.017212583871528013
53125,0.161363437750712
53126,0.056986401832382384
53127,0.5786748845636154
53128,0.5690484096844697
53129,0.06594296774224052
53130,0.7495058224112632
53131,0.3007489870018946
53132,0.07720798720052086
53133,0.8725115236813221
53134,0.05274146695477118
53135,0.7096451280194629
53136,0.22374233906063723
53137,0.826858620797752
53138,0.34768027873216983
53139,0.5847004110803724
53140,0.5794796210901789
53141,0.842079388415953
53142,0.7081285967016899
53143,0.856852797958018
53144,0.6040083252062858
53145,0.772057814823079
53146,0.0
53147,0.45639647287662055
53148,0.31417807748962473
53149,0.254416651192416
53150,0.7236884016110892
53151,0.7144369971699014
53152,0.24039177331719408
53153,0.8088382472636826
53154,0.344384355247584
53155,0.9706853183256148
53156,0.8683942308700632
53157,0.16293797851117658
53158,0.6346033322455842
53159,0.6948319305796813
53160,0.23337839621166984
53161,0.446870113043382
53162,0.009476158694716363
53163,0.6860017969784202
53164,0.4409707654363841
53165,0.15396541304550154
53166,0.5871559193195435
53167,0.4334814449832442
53168,0.42370508670430845
53169,0.7800581451179172
53170,0.017517597250346937
53171,0.8222199787469753
53172,0.10426313028884887
53173,0.6052089417150359
53174,0.15289425159422299
53175,0.5119903001239656
53176,0.2939652820835104
53177,0.30509373658969613
53178,0.21937330868394248
53179,0.9014108850788993
53180,0.5043458031686374
53181,0.8686183568787784
53182,0.019600064902297494
53183,0.7525882181734398
53184,0.7659474432621274
53185,0.21858285306401368
53186,0.9121921344629482
53187,0.5683494020180093
53188,0.47221970728694146
53189,0.5252464831563073
53190,0.7859931098733925
53191,0.23617177189911193
53192,0.17278005186279377
53193,0.8948393153559715
53194,0.8229649340786604
53195,0.9170502702813337
53196,0.7919023032940644
53197,0.8927970235592766
53198,0.8879416543851661
53199,0.15539976017197424
53200,0.9033671005168
53201,0.09209753974063845
53202,0.7816804970333193
53203,0.0920345064079519
53204,0.2880732160512592
53205,0.6214811174934105
53206,0.9075866508929038
53207,0.4830185475576789
53208,0.21529460780273973
53209,0.4804652575994417
53210,0.0841603981912586
53211,0.13289237793713976
53212,0.31135730497578246
53213,0.18915464635146445
53214,0.6328277210569979
53215,0.010215434970358492
53216,0.8048718253072704
53217,0.08957511111763045
53218,0.5853104132411004
53219,0.45647708915372626
53220,0.3845465417506554
53221,0.9627708140436291
53222,0.9051544220680912
53223,0.07358016956388963
53224,0.9310593564875898
53225,0.9694203620497666
53226,0.8211636826110784
53227,0.33989509426858516
53228,0.36165253006545073
53229,0.3232372468617221
53230,0.0420148346425345
53231,0.009408077240118197
53232,0.6025265836395854
53233,0.8925901296477368
53234,0.340164521055537
53235,0.00679180878789401
53236,0.8866953716239965
53237,0.28873852529474525
53238,0.6764723680046392
53239,0.15285494787448317
53240,0.7156519304877733
53241,0.7417969971748859
53242,0.8047265055755755
53243,0.8602282044979455
53244,0.8578643361178775
53245,0.8458578962314831
53246,0.9155986514783034
53247,0.9435193369944181
53248,0.8530464401358102
53249,0.9249936312881777
53250,0.5063878146191421
53251,0.05243768811193225
53252,0.9081883234707313
53253,0.5497069946820559
53254,0.7486008309988896
53255,0.5643243413326151
53256,0.1435691055410669
53257,0.0772944910720702
53258,0.23487696905063837
53259,0.5597184918328799
53260,0.07981084398867547
53261,0.2178922477420664
53262,0.7568654527008238
53263,0.05743062539641856
53264,0.2814723697325899
53265,0.06917213824074579
53266,0.9723073126186579
53267,0.8379376303280597
53268,0.5253573001065801
53269,0.9235609509188567
53270,0.9112059097192236
53271,0.6673154542317865
53272,0.6876468310081132
53273,0.70194431157577
53274,0.3210786459165011
53275,0.9017876246015359
53276,0.5331525959810344
53277,0.46448167688964936
53278,0.9098717304570823
53279,0.7690201668762369
53280,0.5069225007934837
53281,0.9560120020594016
53282,0.13683724221772742
53283,0.027468794100170058
53284,0.08521480032558938
53285,0.5281720739133826
53286,0.7534142808946498
53287,0.6858321404092396
53288,0.3040517285481933
53289,0.5636107547853917
53290,0.3082117592570981
53291,0.19676473505407704
53292,0.20625803434644135
53293,0.00021174179890295387
53294,0.928239964983695
53295,0.8309128428018522
53296,0.6136213186228785
53297,0.4425185599382879
53298,0.070322319278251
53299,0.8437184960338875
53300,0.13003156393786958
53301,0.32567669217413225
53302,0.7267764413919453
53303,0.8854171418668424
53304,0.04264697824234472
53305,0.13428589618839668
53306,0.19218399257809238
53307,0.37845944538289455
53308,0.7705420984809439
53309,0.8000203299467252
53310,0.7580602504057323
53311,0.40568709201307535
53312,0.6005938964124073
53313,0.6015478120872517
53314,0.4551587385094434
53315,0.00881680754602018
53316,0.7680471349302089
53317,0.9614975821679139
53318,0.06713481502749531
53319,0.0629996785716711
53320,0.27874953793337226
53321,0.3218778367039142
53322,0.5504786690514294
53323,0.19231237588104164
53324,0.48335675518655763
53325,0.1170306935290668
53326,0.2289792234448918
53327,0.023687687981861754
53328,0.9320759327313235
53329,0.46268225434170546
53330,0.47766003519637723
53331,0.9197726457070325
53332,0.5047677065119835
53333,0.3043075846988874
53334,0.857147391426665
53335,0.7829446605159602
53336,0.005049422802971304
53337,0.47555834363931965
53338,0.8111784545729233
53339,0.8000612741616113
53340,0.07468290691225579
53341,0.8531087668155886
53342,0.4535917612388299
53343,0.9203744006177528
53344,0.14924023295353867
53345,0.6872331224858488
53346,0.5613385328076992
53347,0.28590201170481805
53348,0.12728262666154438
53349,0.24752443379212546
53350,0.03904407731336743
53351,0.3407807425779037
53352,0.09217828926458184
53353,0.992879298170092
53354,0.08441951162304127
53355,0.21427180006161275
53356,0.15447840672194393
53357,0.8638686627335073
53358,0.24556819076413697
53359,0.9619173684773357
53360,0.006955208536926766
53361,0.46351831038830876
53362,0.2113440991812539
53363,0.04529036185765048
53364,0.5370072826867645
53365,0.8878241011053418
53366,0.5035634313682795
53367,0.408868480327755
53368,0.8990805288301214
53369,0.5907368703205731
53370,0.8596135951365873
53371,0.5452588736401864
53372,0.04639101036568072
53373,0.8387787467381955
53374,0.934882783093107
53375,0.009813685945834238
53376,0.06699650236652767
53377,0.8248114076877942
53378,0.3285733609463669
53379,0.7173020778774015
53380,0.42391877289651736
53381,0.7378292112664206
53382,0.18809354232431724
53383,0.2965516142194651
53384,0.0668087109047895
53385,0.5846622539669302
53386,0.8188705426079592
53387,0.14853008647947855
53388,0.7989514198396084
53389,0.04524152269809979
53390,0.1529118125499751
53391,0.8110511615064746
53392,0.4647631676878244
53393,0.14935583653180418
53394,0.18589117019457232
53395,0.3012255148675767
53396,0.9332922941775201
53397,0.9713908274292617
53398,0.22975171582169246
53399,0.8469496477029286
53400,0.38830310206624524
53401,0.08515247773180762
53402,0.42346731584654346
53403,0.3958675466151348
53404,0.2174272769167681
53405,0.31455310201299724
53406,0.4723368229680393
53407,0.02757258960066331
53408,0.3194263897458148
53409,0.08577256427409959
53410,0.8502625637181465
53411,0.7549970747002415
53412,0.8853145348012574
53413,0.2186299919107055
53414,0.8482498825133271
53415,0.8108790817508686
53416,0.6674780398978208
53417,0.4130216490999026
53418,0.2344753983021761
53419,0.6178512071454509
53420,0.7732618276686931
53421,0.7447270631179033
53422,0.06088293664062011
53423,0.21861159217035955
53424,0.9767651068535537
53425,0.5668462597833033
53426,0.889676038217901
53427,0.08492468862298261
53428,0.8516137910526764
53429,0.29074222945818656
53430,0.8211366064354253
53431,0.6997016039743422
53432,0.18879729738519832
53433,0.9252236541477841
53434,0.3905208830785081
53435,0.05066829995792095
53436,0.793527867289082
53437,0.14194972395789154
53438,0.15299850756633593
53439,0.8927302156579131
53440,0.2133229585704539
53441,0.9669428092366117
53442,0.7404581245834803
53443,0.6892262814094505
53444,0.465216692647808
53445,0.8483012320191006
53446,0.7084740105700447
53447,0.6028987855881558
53448,0.4212376250669562
53449,0.884912724177698
53450,0.36357299289905415
53451,0.9165962140817003
53452,0.9094343304375765
53453,0.4058363409984173
53454,0.568439040308724
53455,0.5129672910035177
53456,0.18244885323977242
53457,0.05577553517904972
53458,0.013277669045080702
53459,0.09028604881945015
53460,0.7395391081651503
53461,0.1917022065625784
53462,0.7899368656836954
53463,0.7776444115038788
53464,0.4579555396225024
53465,0.00780448144797604
53466,0.060366147048504085
53467,0.9826987059404413
53468,0.8041395270659046
53469,0.07610794959656449
53470,0.6359295452701423
53471,0.21500375743627023
53472,0.12140924033281131
53473,0.7866388239008837
53474,0.9345828626410566
53475,0.08937444252477322
53476,0.38636990162802426
53477,0.30734108554175193
53478,0.4470922394824722
53479,0.8354562837570141
53480,0.4768489098739084
53481,0.11459788944181584
53482,0.5828882000816924
53483,0.7544426130187172
53484,0.14864139382937946
53485,0.6072661742711849
53486,0.6910549307137086
53487,0.8411608255668854
53488,0.2674090218871829
53489,0.24932961039873314
53490,0.8461244247539301
53491,0.29531668526466764
53492,0.8970483677998924
53493,0.7350960654145688
53494,0.07996692413734632
53495,0.41282743941294553
53496,0.04111880082110876
53497,0.9818910421102149
53498,0.20648140497957465
53499,0.6929087833486918
53500,0.018578628161787986
53501,0.9870942360056316
53502,0.6163076330955515
53503,0.07394784184288566
53504,0.9313170534058448
53505,0.8892619596595104
53506,0.26777839315320623
53507,0.9315174083413622
53508,0.7799126348819283
53509,0.5352127490962904
53510,0.8949820742911363
53511,0.7775061327618003
53512,0.8123352239716473
53513,0.14959459591849572
53514,0.5755421757141153
53515,0.6188786928242327
53516,0.47516487682192204
53517,0.22114551095107945
53518,0.20568765604252773
53519,0.6801137784340145
53520,0.5032781776793591
53521,0.4587098467121111
53522,0.7602279101234164
53523,0.7787275090506223
53524,0.4271045996396708
53525,0.5562579926328088
53526,0.40175278837391004
53527,0.9868413976902723
53528,0.24655770873866872
53529,0.18328030787264588
53530,0.1564036632627544
53531,0.2671711873873497
53532,0.9560012490233201
53533,0.2767631176269393
53534,0.48741950097006537
53535,0.9226493220926795
53536,0.1240031973135349
53537,0.23899388350787254
53538,0.8741246209060096
53539,0.2571876122025537
53540,0.22224012307686103
53541,0.0907003343860658
53542,0.992726936187504
53543,0.0012379259166080073
53544,0.6117575425835702
53545,0.005373383156965327
53546,0.5859731537967956
53547,0.7638553024270183
53548,0.8830191402942085
53549,0.19328142334196405
53550,0.0807233347611549
53551,0.8049219170767405
53552,0.3386884398054825
53553,0.3342875060844566
53554,0.2236195736549118
53555,0.9057112332964297
53556,0.7010142186614559
53557,0.8994076076417066
53558,0.35690346178859017
53559,0.5341562968296849
53560,0.8495826277719978
53561,0.9041295591949008
53562,0.0010678118611726706
53563,0.18738709270784715
53564,0.19650373397473178
53565,0.45373432285114024
53566,0.9452644260816938
53567,0.1567653072804919
53568,0.8669575089408179
53569,0.8958578887723128
53570,0.34799254293641096
53571,0.3191851376557214
53572,0.06686417723335679
53573,0.8596951292340764
53574,0.3740380450731917
53575,0.8192069227795074
53576,0.16712797528053075
53577,0.9259226437553136
53578,0.38211286860279114
53579,0.17930753498185986
53580,0.28459462575480626
53581,0.9465974291732577
53582,0.3124290931631976
53583,0.7288079657652493
53584,0.1846667718641605
53585,0.7110531102828395
53586,0.8907952133075925
53587,0.6508393311721448
53588,0.09558201389964571
53589,0.19855817705893608
53590,0.9728044260621185
53591,0.45865510587574476
53592,0.13595026771804727
53593,0.6737001652731784
53594,0.7569219463317516
53595,0.8560267190325694
53596,0.4767968551177459
53597,0.8635155180568399
53598,0.5140031466618249
53599,0.156174126842961
53600,0.21515117219383206
53601,0.4936681071227032
53602,0.989181214821417
53603,0.8083817597080505
53604,0.5616286937813437
53605,0.19877940896738897
53606,0.747106567608685
53607,0.4739385949077675
53608,0.26435246011384633
53609,0.11519173138247563
53610,0.30909622738096615
53611,0.32604890689514143
53612,0.19978175860624986
53613,0.8742937038138716
53614,0.9904952893291179
53615,0.7905087344836066
53616,0.4321313159595094
53617,0.9322590769577734
53618,0.3893911057566464
53619,0.868054090484992
53620,0.5036797698833613
53621,0.7946944739889419
53622,0.019342620225893163
53623,0.13673557732039837
53624,0.7303206307851082
53625,0.5125470923864663
53626,0.42558135357721355
53627,0.18006893798057694
53628,0.9059217002916014
53629,0.23421936001353436
53630,0.8687585343245745
53631,0.8723667977799126
53632,0.5770978837379483
53633,0.4699051962797382
53634,0.38590857550729446
53635,0.0982564258075701
53636,0.9183786349033867
53637,0.5362265517552307
53638,0.8127547170297889
53639,0.829579510846949
53640,0.5535841742026604
53641,0.7598722824248882
53642,0.725534867628115
53643,0.9544618189833824
53644,0.03476578295002325
53645,0.7278177588138723
53646,0.5284179437505039
53647,0.054507999427358844
53648,0.4004842445496621
53649,0.052711104763543945
53650,0.5432822409361477
53651,0.7415091021447264
53652,0.8227040579445755
53653,0.1093269112443568
53654,0.1070328569465018
53655,0.08016078728671357
53656,0.5886612823073649
53657,0.43081504038892404
53658,0.8506044770746812
53659,0.6518235629888967
53660,0.3888149721836346
53661,0.8632162580063574
53662,0.7029327688498901
53663,0.8985516217050507
53664,0.5281645153422632
53665,0.07380252917417443
53666,0.5793195572656018
53667,0.6650975155714165
53668,0.6072401808813459
53669,0.29790473666685774
53670,0.05459088905055432
53671,0.9006774184034982
53672,0.5508604905640377
53673,0.3148482749065134
53674,0.8545417438589069
53675,0.6458315603228353
53676,0.7293310338735621
53677,0.02746896274709763
53678,0.9042376171671325
53679,0.3575697215803993
53680,0.41098733508464946
53681,0.692134423365677
53682,0.16379017596637602
53683,0.876034620592514
53684,0.862145545916952
53685,0.5246167714138046
53686,0.08710540513581218
53687,0.022579246021582823
53688,0.3483858991255779
53689,0.6421993076100299
53690,0.7585070565404151
53691,0.9090669303465917
53692,0.16202871358098686
53693,0.9465890361556191
53694,0.7584931867275067
53695,0.1204864064119279
53696,0.4814287162610645
53697,0.42428581532371173
53698,0.5185162272908417
53699,0.21052060332396416
53700,0.7424234303916626
53701,0.19723171601159387
53702,0.03622853443067166
53703,0.00486880860810671
53704,0.423101393990198
53705,0.7991046182590531
53706,0.35314669261804366
53707,0.6149204398316799
53708,0.8635061244139117
53709,0.650915059735613
53710,0.11691907817305525
53711,0.2687522014388187
53712,0.4805534367426529
53713,0.7010241806371853
53714,0.829714864424761
53715,0.9834611102833233
53716,0.25903154550734886
53717,0.7769889466063584
53718,0.3643129313386296
53719,0.07988240783258227
53720,0.02324976620909852
53721,0.442032684875249
53722,0.39517533497269447
53723,0.5880432242513203
53724,0.8672938143970002
53725,0.7367497100879616
53726,0.03983944871238794
53727,0.5912648225573798
53728,0.8905318616667235
53729,0.45804197471554636
53730,0.039940739106109124
53731,0.5763656642284551
53732,0.04532096078427714
53733,0.09391404462356831
53734,0.527069683154145
53735,0.4301590730912526
53736,0.609490731389793
53737,0.43981378795526593
53738,0.4047742674885441
53739,0.31050658631713596
53740,0.09526193811219433
53741,0.18269832542088382
53742,0.041064642150012765
53743,0.8233482452357241
53744,0.0
53745,0.3647917095436464
53746,0.8255786363630369
53747,0.07786170346532967
53748,0.2699946642059204
53749,0.8385879357689381
53750,0.0
53751,0.5580890126308304
53752,0.008272078555878788
53753,0.9727914547557865
53754,0.8595165040556616
53755,0.3474896396596647
53756,0.665427143093825
53757,0.9584978680957554
53758,0.43756905014123726
53759,0.9078618667416791
53760,0.9121835040751194
53761,0.6538866988544227
53762,0.3416262522156149
53763,0.45173699913932047
53764,0.6747807271310491
53765,0.17082271763678225
53766,0.3661183654460046
53767,0.32928980420370585
53768,0.48231304886819776
53769,0.4371215646302588
53770,0.47487435672984774
53771,1.0
53772,0.2402249714755144
53773,0.3526641400347457
53774,0.9278480435967145
53775,0.19219026979105533
53776,0.15858632918622612
53777,0.699271413054322
53778,0.5799408884720083
53779,0.8158768765549906
53780,0.3775060444201654
53781,0.422367012342606
53782,0.4462552174763291
53783,0.3445795063327785
53784,0.20556955099390162
53785,0.9424561851391233
53786,0.9248383916357876
53787,0.4234270033154403
53788,0.10714119580175742
53789,0.5051988931084428
53790,0.28524691250534034
53791,0.20642533012766595
53792,0.9123735553491761
53793,0.4704828813403016
53794,0.3964753182181822
53795,0.4834323259693337
53796,0.4107126566089145
53797,0.7911138330555785
53798,0.9561202297075766
53799,0.05934371415773182
53800,0.340638626259363
53801,0.3238681573443893
53802,0.6820797433921124
53803,0.9349282501809391
53804,0.8505135931424408
53805,0.16515989722327423
53806,0.3008163293646907
53807,0.9142564723250446
53808,0.1526510432762597
53809,0.9496429750059403
53810,0.47934145765349406
53811,0.21502956991934868
53812,0.0269305899244303
53813,0.3108227096933862
53814,0.9357694829550813
53815,0.0646301197772825
53816,0.3732366703290722
53817,0.928508011749599
53818,0.2667622099994213
53819,0.5995860745032731
53820,0.5293066639693191
53821,0.5051829645857855
53822,0.23422633028851134
53823,0.17740747298765389
53824,0.9857787193821048
53825,0.5898553351246418
53826,0.10728062479815484
53827,0.962014897319069
53828,0.0
53829,0.9391262532080888
53830,0.11682045426147548
53831,1.0
53832,0.9553706437583556
53833,0.7816003386698755
53834,0.27827275952337455
53835,0.5422894777678344
53836,0.42404709589050427
53837,0.4536766582308656
53838,0.626970861255945
53839,0.8358991576691359
53840,0.317018896650745
53841,0.8810784731505339
53842,0.10114586171075389
53843,0.5313258793898374
53844,0.574009654675709
53845,0.2975510583283926
53846,0.6280810328075275
53847,0.6548082775129895
53848,0.10219044471654168
53849,0.20148693308354082
53850,0.726056029231716
53851,0.39524696757098
53852,0.8605118669510186
53853,0.8357424706691832
53854,0.6819470053763823
53855,0.023106407471807765
53856,0.9180237888105998
53857,0.4410684061506181
53858,0.2124534098713647
53859,0.8621603218338232
53860,0.11849539080267243
53861,0.7682630859898196
53862,0.0954814208384243
53863,0.8797882761359843
53864,0.39770614802027676
53865,0.665955440447233
53866,0.8440927230200421
53867,0.03640680250890739
53868,0.6932910879751057
53869,0.7640340844334292
53870,0.1151862852360375
53871,0.3224846674013805
53872,0.5467920026041901
53873,0.7137854364973499
53874,0.7611530500413768
53875,0.9316339695992557
53876,0.9057250752580497
53877,0.6628873507453998
53878,0.07184360158700855
53879,0.8587686965683727
53880,0.022817518060290205
53881,0.1280412348623942
53882,0.531508461004133
53883,0.40925691002945025
53884,0.6283111241106909
53885,0.12296265714479573
53886,0.9032108724496581
53887,0.3844655342696995
53888,0.43247479269714134
53889,0.1012613803152389
53890,0.2896061668840577
53891,0.0
53892,0.10850694383140247
53893,0.7130637764482497
53894,0.9109383477305049
53895,0.9490660842932275
53896,0.0
53897,0.40487460736156705
53898,0.17308121494965445
53899,0.9852326220364267
53900,0.5713430100406423
53901,0.8594889995697128
53902,0.32875042995520387
53903,0.6276698928156474
53904,0.941662377384392
53905,0.7893858214906835
53906,0.14359915475208163
53907,0.8954851642468793
53908,0.24297325119557642
53909,0.027963741653771135
53910,0.3639783954216634
53911,0.5047713110771608
53912,0.8690897037270164
53913,0.6404755990560118
53914,0.3136088669925497
53915,0.4644722622717792
53916,0.9368832158508571
53917,0.6681897266228962
53918,0.49343281275328316
53919,0.3891904680483029
53920,0.009915814146219646
53921,0.10539990677951702
53922,0.17052511437832404
53923,0.24041640177552057
53924,0.15868247372165678
53925,0.4124187740985645
53926,0.8711180529436662
53927,0.9455319438021823
53928,0.5993081534504867
53929,0.9574002459311324
53930,0.02720393709557306
53931,0.6666385417362757
53932,0.9314526622751877
53933,0.9939911337057628
53934,0.006706569673475896
53935,0.7356630417120713
53936,0.475821839678243
53937,0.7565992337184162
53938,0.39077732690061867
53939,0.9466992410442792
53940,0.6083844505433129
53941,0.7036297933518665
53942,0.3133179681784195
53943,0.20359895153617058
53944,0.46539300343709883
53945,0.18049859058119136
53946,0.32284656302680875
53947,0.662609412124191
53948,0.8809982950607456
53949,0.24393731107524472
53950,0.1233238486492968
53951,0.2947553259442081
53952,0.27262536346455274
53953,0.27706783808608876
53954,0.4987787355488838
53955,0.0046899786924754615
53956,0.3761332923334028
53957,0.8633856236113246
53958,0.32909790980320097
53959,0.4628384367446115
53960,0.9161172311645605
53961,0.9141480740340195
53962,0.29065702079680145
53963,0.047371753429311374
53964,0.1935064241843515
53965,0.5232801606300812
53966,0.7216343430617844
53967,0.9696692164056624
53968,0.005423338649917861
53969,0.7717513294311267
53970,0.7170007555997306
53971,0.3856078165856709
53972,0.28995196309344273
53973,0.9328809168065257
53974,0.2975914639713916
53975,0.8632984430208899
53976,0.9405328513044025
53977,0.8783279476337236
53978,0.9267388223098982
53979,0.7762085606118907
53980,0.9045758577012335
53981,0.8343815445506924
53982,0.6280706723355376
53983,0.7072136896267167
53984,0.7312944735497273
53985,0.9991619437233017
53986,0.456099323935749
53987,0.29207308567184537
53988,0.6341799029588913
53989,0.035666077663813356
53990,0.33020482474849094
53991,0.16016768411841728
53992,0.22173143623936678
53993,0.32228798207079956
53994,0.04001606592560737
53995,0.0034843075840755074
53996,0.31498237167601395
53997,0.06400833171365412
53998,0.21698338227856256
53999,0.5405467573784868
54000,0.24070193871352277
54001,0.3225822052400875
54002,0.8529503742175022
54003,0.7060305473634356
54004,0.3098295709552091
54005,0.6113880833151497
54006,0.22570471731146996
54007,0.9242296685666835
54008,0.3952458630387202
54009,0.7137073528702218
54010,0.12366482940330795
54011,0.9045630353638261
54012,0.7734665525456719
54013,0.2675606567646914
54014,0.41613730287628903
54015,0.33900441772457723
54016,0.6703700624770979
54017,0.6589750570151001
54018,1.0
54019,0.4052603851688141
54020,0.27764461649399086
54021,0.21688878794650726
54022,0.17502220857422401
54023,0.9428492322390092
54024,0.4761791262520474
54025,0.381448850293615
54026,0.6223451403388469
54027,0.15827858507822737
54028,0.21298312657664525
54029,0.8264309491657014
54030,0.9285549223348604
54031,0.07382342131645012
54032,0.0772668224898563
54033,0.7944008936877167
54034,0.2520318257119933
54035,0.0012893912148401049
54036,0.9448776703880217
54037,0.6854032405550787
54038,0.5185170378081105
54039,0.003347912177013616
54040,0.11391834895838282
54041,0.0
54042,0.11545183951728365
54043,0.42912136263491313
54044,0.23201363131113992
54045,0.3507383551390481
54046,0.7330258196432919
54047,0.9352961922042367
54048,0.13975669375939748
54049,0.21210018770649391
54050,0.0757934227113189
54051,0.8166736287808487
54052,0.503109766791388
54053,0.22544822676885223
54054,0.13684743261716384
54055,0.745303710303044
54056,0.13498414962423122
54057,0.25413261469929127
54058,0.8645161002950001
54059,0.14490337593055508
54060,0.9809360093723356
54061,0.24432809606820077
54062,0.4931411571395756
54063,0.8016483688107878
54064,0.05350472062809777
54065,0.8949821272872038
54066,0.8890470469228595
54067,0.10080027256354972
54068,0.36477938713859576
54069,0.8365388103070701
54070,0.3761799011990021
54071,0.36621098278394804
54072,0.7860096613440741
54073,0.4825484003359612
54074,0.10718876199264792
54075,0.2710742843765069
54076,0.8475896325841858
54077,0.2930040925027352
54078,0.27457598479125495
54079,0.06187263198862153
54080,0.8055285259345524
54081,0.5616456023032488
54082,0.1532053600285117
54083,0.5913301241112718
54084,0.3325744680032908
54085,0.166976131211421
54086,0.7420367661523719
54087,0.41686101720842866
54088,0.5639709550146812
54089,0.05365715028429395
54090,0.8212437919279321
54091,0.6641539898339615
54092,0.11922038239134125
54093,0.25881648560483045
54094,0.3478032316743965
54095,0.4449594827315914
54096,0.34937373207459976
54097,0.17022397883744475
54098,0.3175563150055253
54099,0.2733620473268918
54100,0.3251563150445922
54101,0.18333697418911837
54102,0.3846018121115526
54103,0.0899806682029301
54104,0.7074701985297398
54105,0.902339859775912
54106,0.4797805993075093
54107,0.4690550193705806
54108,0.6408092239626999
54109,0.4637328799255432
54110,0.4241504862564341
54111,0.5844006288597805
54112,0.23408091575962378
54113,0.9285798153936276
54114,0.5712270614318751
54115,0.06291957209904549
54116,0.24781173361239983
54117,0.8852858638174543
54118,0.188535948379322
54119,0.46296218199766787
54120,0.3247147802793709
54121,0.3353022135081802
54122,0.6948205772262768
54123,0.4474682489788066
54124,0.6916999649972719
54125,0.6386655563508397
54126,0.7226983014964554
54127,0.45258005197834833
54128,0.15248998494403282
54129,0.7327719940789967
54130,0.8077817834432421
54131,0.5486903779883114
54132,0.8420441657252624
54133,0.15777778199611767
54134,0.16385508770994567
54135,0.5639353305639168
54136,0.4141792942434232
54137,0.1520258799094451
54138,0.5511621064396297
54139,0.051995080152458815
54140,0.5747081282488642
54141,0.7831016129248525
54142,0.5623659965796719
54143,0.685998627734588
54144,0.13774807185638854
54145,0.5605836968371412
54146,0.5085839638206819
54147,0.6225133768214068
54148,0.09815352935100412
54149,0.7061947818215486
54150,0.6340658886165123
54151,0.11580647067388972
54152,0.5260157357293205
54153,0.9513491784762167
54154,0.5299738763199864
54155,0.39245779194543934
54156,0.5896155671318148
54157,0.18795539255556765
54158,0.9026657312745714
54159,0.756726330041924
54160,0.44500130260934295
54161,0.9114685354437808
54162,0.7516114476015274
54163,0.9423813494571576
54164,0.9149361341901558
54165,0.3224852749833846
54166,0.1190243944850824
54167,0.18878188828666567
54168,0.2580054783885487
54169,0.21430834209442523
54170,0.13282437636013922
54171,0.49057797539159614
54172,0.05316903797644127
54173,0.28806996891256514
54174,0.21204787089981167
54175,0.6067137728961882
54176,0.5273341477975078
54177,0.8360556998922317
54178,0.0710985587975084
54179,0.7919690560766117
54180,0.1271325008614641
54181,0.1032084280811527
54182,0.4628142590998161
54183,0.8932152393667543
54184,0.3942114078351643
54185,0.10344475441453377
54186,0.7714594843205294
54187,0.4308768453899904
54188,0.6540873899817772
54189,0.798424605867234
54190,0.353172190888768
54191,0.7330668061194239
54192,0.3936549658708752
54193,0.49059012002239305
54194,0.7842606432152908
54195,0.7503735032721943
54196,0.630391260210587
54197,0.869686750811431
54198,0.2085035796141688
54199,0.08324984977220104
54200,0.21547773152054683
54201,0.10869917914534415
54202,0.37088283761911933
54203,0.3287982565709103
54204,0.16870245236192893
54205,0.19164757157381374
54206,0.9049033829949502
54207,0.979304795878954
54208,0.825098718290382
54209,0.06140930108374941
54210,0.1893207978568361
54211,0.4561226057652337
54212,0.4061362858890187
54213,0.5845763740496286
54214,0.9214221420942654
54215,0.6843029579309292
54216,0.5197646307128996
54217,0.2653882137694006
54218,0.6760233947661145
54219,0.9393727348433452
54220,0.4934426607240653
54221,0.39809299839234424
54222,0.8291831019801938
54223,0.5926489856721009
54224,0.00790481258927693
54225,0.32979714657708836
54226,0.6469322383922762
54227,0.1703837103613297
54228,0.35917147436893027
54229,0.22284711111441918
54230,0.1414153462956009
54231,0.9312203247804274
54232,0.9380185100252252
54233,0.7996533087376405
