soldierId, bestSoldierPerc
52663,0.6917243490014235
52664,0.35727546834605156
52665,0.8985098495086761
52666,0.11447048216864796
52667,0.1729367504960585
52668,0.7115017885149182
52669,0.22292308335435795
52670,0.6584069636096819
52671,0.8689386440924536
52672,0.32025592477302
52673,0.25609015419884057
52674,0.5269185835559373
52675,0.7554279576479999
52676,0.0694939900688109
52677,0.8488359501444775
52678,0.18887188122583168
52679,0.19390683901483682
52680,0.1498653592291317
52681,0.8307028699998451
52682,0.6649239320447999
52683,0.8095451758901484
52684,0.6495535424498171
52685,0.7300236936863436
52686,0.02357957516523186
52687,0.21486728580351022
52688,0.2745157161760633
52689,0.2752630168569869
52690,0.2912582805952264
52691,0.3496819556133492
52692,0.715344395175632
52693,0.936813096838597
52694,0.19380980381677043
52695,0.8219594673432007
52696,0.532258609641435
52697,0.2856384969239417
52698,0.9110241405433699
52699,0.7061252482497771
52700,0.35805237563646725
52701,0.8262625541976789
52702,0.4970109124469319
52703,0.40048186347937653
52704,0.2663323755834622
52705,0.4948900159846202
52706,0.877351884405696
52707,0.8177610061150518
52708,0.43371088757390835
52709,0.17909456448697117
52710,0.8732956009880728
52711,0.4679926610379651
52712,0.9256626353785129
52713,0.16977919060884022
52714,0.8285502827913209
52715,0.5659039988036287
52716,0.7164971746279649
52717,0.8714161625594932
52718,0.11689936543270489
52719,0.75593367368689
52720,0.19276997408791732
52721,0.01187222366705275
52722,0.4728612110823533
52723,0.19508243445634432
52724,0.11394513008640578
52725,0.2333044394177565
52726,0.1634321301312984
52727,0.5878794195976109
52728,0.19397369730360886
52729,0.03429184374246412
52730,0.8108534733685304
52731,0.3786053697914029
52732,0.6768998990794499
52733,0.943838942863592
52734,0.000679925957493264
52735,0.061379195126296124
52736,0.7779180523820508
52737,0.9377787668486366
52738,0.9133089276565367
52739,0.7996481702746348
52740,0.36311733970140636
52741,0.5236445584386846
52742,0.38349319752427286
52743,0.1111965680459282
52744,0.6088518096617124
52745,0.6130987964237087
52746,0.84749701783036
52747,0.4630462121454773
52748,0.6042625915546362
52749,0.8753081687504876
52750,0.27313241161743346
52751,0.9141046915738957
52752,0.902351064434215
52753,0.6904000968022541
52754,0.3305497518959242
52755,0.8456535183989098
52756,0.013101829588023584
52757,0.3528166837554379
52758,0.06740055097454462
52759,0.8909564231916038
52760,0.3404247359157296
52761,0.6312448260380621
52762,0.9370966608426057
52763,0.04802797539093405
52764,0.027613957531309213
52765,0.21775642871668546
52766,0.3778786689327321
52767,0.5730696997025604
52768,0.3321223267545779
52769,0.09541498813872927
52770,0.069460487905563
52771,0.5985168337532232
52772,0.6381886442297273
52773,0.30973452422373593
52774,0.2694168448870799
52775,0.566296285542593
52776,0.860292974847271
52777,0.5899340337502992
52778,0.7926995246390944
52779,0.9721512830165082
52780,0.0022779060212535646
52781,0.00417594119604209
52782,0.9023892867917982
52783,0.30668105331737
52784,0.05133993873531621
52785,0.7778288328759575
52786,0.7235586599375692
52787,0.05085165946814996
52788,0.08466869198038303
52789,0.5806572319756385
52790,0.6758798693416388
52791,0.01344140885632912
52792,0.6084156204812885
52793,0.7249758901188061
52794,0.45514004322058327
52795,0.8196141527523535
52796,0.44411831471004104
52797,0.6447352357401444
52798,0.8936954656072018
52799,0.2709537978469816
52800,0.2506155530450688
52801,0.9103045760752257
52802,0.22464812267239184
52803,0.45644951904566883
52804,0.25656568155551257
52805,0.7948421173514062
52806,0.35408677674403116
52807,0.7296846928183542
52808,0.2519821203066811
52809,0.07922395630943022
52810,0.05762265532927078
52811,0.22941681278113046
52812,0.7949046967691558
52813,0.49446401581006644
52814,0.9461015709660676
52815,0.03941090224614575
52816,0.015909518193026728
52817,0.2813155319479062
52818,0.27149674096057486
52819,0.3513015958912337
52820,0.03269689330910556
52821,0.49851336045887795
52822,0.012060415056900139
52823,0.6934308648615308
52824,0.8072493784402281
52825,0.25915219725990074
52826,0.09085676628134541
52827,0.771227913025303
52828,0.7531809518012746
52829,0.03457484293410942
52830,0.9472770187321247
52831,0.3261217772904871
52832,0.9268313615444703
52833,0.7438122239079779
52834,0.36477974656674117
52835,0.6938374460401484
52836,0.7741650604515464
52837,0.656007761493933
52838,0.4053335539542892
52839,0.4535842424350435
52840,0.6036798965125423
52841,0.9214655578283688
52842,0.3167899017391438
52843,0.10570040170076572
52844,0.24640316719264987
52845,0.04769158107370156
52846,0.4527630788837793
52847,0.10725491537315503
52848,0.08497876456920178
52849,0.5704355671803396
52850,0.036369784425350354
52851,0.026739659000335474
52852,0.181862271543765
52853,0.6266643198055548
52854,0.2901357909373561
52855,0.7568932078705197
52856,0.24766915851990418
52857,0.6276755159519625
52858,0.2765985697062423
52859,0.8867607548652456
52860,0.7060466838880786
52861,0.27631389237637055
52862,0.7249047101263502
52863,0.006318421660961446
52864,0.8530801235444196
52865,0.08880322790310356
52866,0.9372220637495849
52867,0.8658546246329888
52868,0.556588382647837
52869,0.15422180976921548
52870,0.5227322090290036
52871,0.886610704154198
52872,0.847612272312545
52873,0.33539571328426615
52874,0.3280237082180022
52875,0.47078804116068534
52876,0.8895337678705166
52877,0.87437016037054
52878,0.019199563808720756
52879,0.37044103350543783
52880,0.3449983541403255
52881,0.7192206725623378
52882,0.1105657764935684
52883,0.37726107824893546
52884,0.2512987188383438
52885,0.5919608720309097
52886,0.7500893287233661
52887,0.47504460270631066
52888,0.010251444105266986
52889,0.15930279549575704
52890,0.7322523938521972
52891,0.899998428366727
52892,0.749611709619272
52893,0.736519974141475
52894,0.5605186245890792
52895,0.13500620761935622
52896,0.5164446462528294
52897,0.5195214312826633
52898,0.9644730400622661
52899,0.8013705027001397
52900,0.9257946692479926
52901,0.3923024569759063
52902,0.9968758114172074
52903,0.7825618721551919
52904,0.1319281658772934
52905,0.4077866658003057
52906,0.35176410163599475
52907,0.21002029988511586
52908,0.0388922127295814
52909,0.38679044186520467
52910,0.0358415282886213
52911,0.9088845984994538
52912,0.972138438237143
52913,0.6028924743020128
52914,0.9581861960537112
52915,0.3996531704370544
52916,0.9680082968463479
52917,0.899022468116887
52918,-0.005248345131382108
52919,0.8803267032603781
52920,0.41975399690054754
52921,0.8443275593497443
52922,0.0786070095801167
52923,0.227787593389059
52924,0.5144122228129548
52925,0.8878499743775516
52926,0.2513360932797407
52927,0.0501547106155778
52928,0.03440271243145431
52929,0.4797057223211443
52930,0.5556578596245689
52931,0.8153482149240727
52932,0.320613076780033
52933,0.3525096774882086
52934,0.10330986244918863
52935,0.15445331293161585
52936,0.2641296800103572
52937,0.8101037675413185
52938,0.29410844315478496
52939,0.5345818752631044
52940,0.8317921922204714
52941,0.833355300021557
52942,0.8772862830218757
52943,1.002331836080263
52944,0.4822276109203769
52945,0.5568603484288621
52946,0.22910184336659356
52947,0.5958752283409925
52948,0.3556586720718801
52949,0.7241291396447305
52950,0.2121313424294485
52951,0.14635511179399324
52952,0.7946834282726973
52953,0.3620302026362688
52954,0.3902612187200658
52955,0.6964633070338511
52956,0.017189703462787958
52957,0.05420180433774604
52958,0.9402368756843724
52959,0.20255024079042377
52960,0.9770296806868473
52961,0.2334970445918774
52962,0.3154625601316494
52963,0.17761232069827565
52964,0.2349477730588837
52965,0.17722068116465048
52966,0.8069930260613416
52967,0.4025746099150226
52968,0.809166453894288
52969,0.5068974259994046
52970,0.8215093454880937
52971,0.8922180113264626
52972,0.8233419006292573
52973,0.8854643513269271
52974,0.7430650578545979
52975,0.6605930821256496
52976,0.8446791319382814
52977,0.10835110509534457
52978,0.5679857836577105
52979,0.78556392287079
52980,0.45402856083857923
52981,0.20936432462269283
52982,0.5557155370140185
52983,0.8804031716290857
52984,0.036093150295149604
52985,0.21282994809699274
52986,0.06468156144657436
52987,0.6389191767021725
52988,0.9678515940872239
52989,0.16235870346511816
52990,0.1659335329680085
52991,0.5111884951285834
52992,0.5207128397166287
52993,0.8361512106146436
52994,0.9706998797332045
52995,0.9189263516303636
52996,0.6288617576454629
52997,0.8661513268763468
52998,0.902527901631391
52999,0.46585346094121277
53000,0.8786710491626215
53001,0.17020470624546272
53002,0.7655018594162826
53003,0.1775985453864668
53004,0.3806370527165121
53005,0.11208745267282563
53006,0.24864153055975377
53007,0.20864865690094597
53008,0.5577265855313038
53009,0.49778803911353037
53010,0.564749772805093
53011,0.777020424131595
53012,0.8697110449321892
53013,0.864953323678096
53014,0.9285342678973663
53015,0.41880979652950456
53016,0.0633267396576338
53017,0.8265597314131208
53018,0.027320214287104364
53019,0.5814096401332358
53020,0.817144137134939
53021,0.2955388242569526
53022,0.8322360780380431
53023,0.5756270180762044
53024,0.026806806762233206
53025,0.7551513714715614
53026,0.2401983339084046
53027,0.22867612081324273
53028,0.6674795989414797
53029,0.3479917707870711
53030,0.7362097458976689
53031,0.9615337244298485
53032,0.8778758147965833
53033,0.7647387363755496
53034,0.28728006996956607
53035,0.5045566865977111
53036,1.01792340182119
53037,0.08711558895497656
53038,0.967427046334697
53039,0.09857938456076384
53040,0.1651815655243949
53041,-0.005026719450725348
53042,0.7508867154469563
53043,0.13243376834371617
53044,0.9869741939142913
53045,0.18040143669868677
53046,0.38741283886912053
53047,0.8866835442408585
53048,0.9197495990211482
53049,0.03562060429149219
53050,0.8662957107865161
53051,0.5011052289386131
53052,0.6008499213558367
53053,0.31582468411107417
53054,0.7571895458649855
53055,0.8485238053341344
53056,0.5572417570130459
53057,0.3272652739656798
53058,0.9373690742935714
53059,0.5277734406098977
53060,0.9130728151592395
53061,0.4295664623831335
53062,0.45763863391375087
53063,0.9727580275727894
53064,0.8767059692987114
53065,0.022892395387688322
53066,0.2908341643191295
53067,0.5462007103877768
53068,0.9521660689269185
53069,0.9503392398575525
53070,0.8469490191021611
53071,1.0059872022676974
53072,0.19994964179922772
53073,0.3368043367209223
53074,0.6817870330853042
53075,0.2646216201880776
53076,0.2400990491660006
53077,0.6207579450533809
53078,0.2285532519621469
53079,0.9635888177479597
53080,0.3528009643893865
53081,0.772463333278296
53082,0.9873862827641582
53083,0.18178909467529558
53084,0.6550502604189852
53085,0.3406445708483215
53086,0.5362668172233929
53087,0.0891911345314381
53088,0.04824232120011409
53089,0.37391527406229297
53090,0.664652646677111
53091,0.43607394486713
53092,0.23129516823510793
53093,0.4506652074719609
53094,0.1971515518129014
53095,0.6848829709314777
53096,0.09570478043483845
53097,0.3563649635629139
53098,0.4019318710079986
53099,0.9274618589571719
53100,0.24170698276517308
53101,0.7520769259352527
53102,0.4046013246293911
53103,0.1214376152365938
53104,0.22837147751392683
53105,0.3519723610507425
53106,0.8659620418426492
53107,0.5517118941088353
53108,0.04323266103647305
53109,0.6000341626950971
53110,0.9128666534431666
53111,0.8861758394420494
53112,0.9153828543835354
53113,0.7687052207756631
53114,0.8565563372698708
53115,0.5419730982034809
53116,0.19398842801375576
53117,0.8408056083607229
53118,0.29080267018470146
53119,0.8134269746234153
53120,0.860515711893201
53121,0.9310897810421657
53122,0.01665101285741551
53123,0.5565273153690347
53124,0.013173552180306488
53125,0.15942787871537265
53126,0.05659510045820415
53127,0.5728435616091629
53128,0.5701128947245393
53129,0.0642523207061866
53130,0.7662628547062453
53131,0.2966541323034045
53132,0.08087112451697273
53133,0.8687093219734827
53134,0.05092248781938606
53135,0.6827165990958697
53136,0.22350830735708002
53137,0.830618288228707
53138,0.34934153076024105
53139,0.5857986784006759
53140,0.5430480332019227
53141,0.8486564399763663
53142,0.6623063486891951
53143,0.8485151960421096
53144,0.5699202389461218
53145,0.7703347385324293
53146,-0.01058736620529695
53147,0.4490782178539309
53148,0.3321377723361214
53149,0.20581858546145754
53150,0.7063335708039125
53151,0.6824679150127291
53152,0.22334369917118496
53153,0.7979593454311922
53154,0.35278985466379476
53155,0.9812626065822387
53156,0.856169462457435
53157,0.15305493369672968
53158,0.6311547252007566
53159,0.6879753070588406
53160,0.17241574888774208
53161,0.43349188528844784
53162,0.005521848421811901
53163,0.6812519420596019
53164,0.4391903770250822
53165,0.154279891849635
53166,0.599323423302109
53167,0.4319150363014101
53168,0.4334743313269766
53169,0.7986745635130872
53170,0.011299711411206882
53171,0.8140685278724369
53172,0.11990394018983135
53173,0.5975497551029136
53174,0.15021180574942153
53175,0.5075836272612189
53176,0.25887880471424796
53177,0.3150462510901892
53178,0.22713075677342653
53179,0.9195811487530259
53180,0.5938096135654412
53181,0.8453499288818318
53182,0.011694731483094153
53183,0.7675902772591316
53184,0.7664337636746867
53185,0.18792290359829536
53186,0.9178119570685714
53187,0.5842186476426336
53188,0.4494925996936932
53189,0.540324268935896
53190,0.785858980775406
53191,0.2401256450146229
53192,0.18202690256609527
53193,0.8912031131653657
53194,0.8223580124464127
53195,0.9214232915818081
53196,0.8708291237660779
53197,0.8948110238320199
53198,0.8972895948039648
53199,0.14678451603205095
53200,0.8637910470422556
53201,0.09744702726628209
53202,0.7888957751598791
53203,0.0718161488049657
53204,0.29013449586797224
53205,0.6310894191740768
53206,0.9054334186414734
53207,0.5876266692136247
53208,0.2059269755021896
53209,0.49655093485387974
53210,0.09481109449749531
53211,0.13523969970138652
53212,0.3276129757849649
53213,0.18419629092223616
53214,0.6384121510340095
53215,0.012883173640746893
53216,0.7894194882719734
53217,0.0944720438190553
53218,0.5902826222431004
53219,0.47061544916273346
53220,0.38531496610872235
53221,0.9671177578030727
53222,0.8920220808808721
53223,0.0649286739379976
53224,0.9345801409243988
53225,0.9673866579065835
53226,0.8300221835017247
53227,0.3332833527314177
53228,0.3744314128116985
53229,0.3419019080451392
53230,0.029015216691184394
53231,0.014804221524010164
53232,0.6268961647729294
53233,0.8886554851621336
53234,0.3426698738093433
53235,0.011685852637862565
53236,0.8921080209945036
53237,0.2956892499872696
53238,0.6918219185179042
53239,0.15064864201183414
53240,0.7254625194378637
53241,0.7391507255929237
53242,0.808698238056869
53243,0.8527908738703351
53244,0.8350433354986788
53245,0.8561580550392522
53246,0.9128297686212485
53247,0.9406721938657749
53248,0.8414795563694362
53249,0.9359237311352406
53250,0.5110351904569872
53251,0.051029513428425946
53252,0.9056962508346931
53253,0.5270014460366697
53254,0.7670176435036768
53255,0.5612601960624233
53256,0.1531325339666967
53257,0.07338897585821286
53258,0.2457977800405286
53259,0.5564268569245261
53260,0.08597802043564759
53261,0.22087493580608192
53262,0.7669765889761717
53263,0.06375078991236709
53264,0.2894359374824741
53265,0.06917639144086687
53266,0.9805751800897313
53267,0.8581128805765785
53268,0.4849529811062869
53269,0.9404171176426879
53270,0.9011926414811522
53271,0.6470022741095351
53272,0.6974594310442028
53273,0.6974348733439335
53274,0.34219222023441226
53275,0.9159650876204903
53276,0.5213779247490906
53277,0.4716466068552224
53278,0.9214715605570578
53279,0.7678684268833289
53280,0.5181987399062156
53281,0.9773063234639536
53282,0.15329002972125658
53283,0.024349084203529724
53284,0.08864799458266974
53285,0.49370773168053445
53286,0.7462496656686146
53287,0.6251182399772837
53288,0.30801838633656226
53289,0.5992257304284401
53290,0.29799841483304934
53291,0.2013140019215806
53292,0.21673187882536432
53293,0.00295727156525142
53294,0.9421573225060518
53295,0.8286412814740289
53296,0.5873595552770954
53297,0.44987985436580213
53298,0.06960094643094886
53299,0.8118901387380264
53300,0.13101763027889207
53301,0.35443001942149494
53302,0.7349362086444224
53303,0.8963390495283001
53304,0.04965351773200527
53305,0.14628688424549585
53306,0.19970113477532825
53307,0.37004200012100613
53308,0.783754818468317
53309,0.8018434810708539
53310,0.7909317224840811
53311,0.39416357275113934
53312,0.6063796582338106
53313,0.5883977554573212
53314,0.4352094626786194
53315,0.013670915176794002
53316,0.7480772979111867
53317,0.9616455468903957
53318,0.07273835691074115
53319,0.06355096449765989
53320,0.28079617699943066
53321,0.3239061575463436
53322,0.5289334870002214
53323,0.1936715572185968
53324,0.46583741434969933
53325,0.10482317163124356
53326,0.2257628619519146
53327,0.017105426739626096
53328,0.9618518258647168
53329,0.4724147869019623
53330,0.49111639603486545
53331,0.9139396340622274
53332,0.4937804567140292
53333,0.2821288488289082
53334,0.8510192654585567
53335,0.7864497402081487
53336,0.009242227282744899
53337,0.4726037304886858
53338,0.8098127636873667
53339,0.8094269449537268
53340,0.08401444382129553
53341,0.8604024163655195
53342,0.44700836294645796
53343,0.9197204789136757
53344,0.1569103051797822
53345,0.6673012037302124
53346,0.5827200515275184
53347,0.2884992104932675
53348,0.1578567526330309
53349,0.24681050307372743
53350,0.03281639167684702
53351,0.33532521716245073
53352,0.10163905703159717
53353,0.9789659782054998
53354,0.10216931679495286
53355,0.2108053098554454
53356,0.1703628467911553
53357,0.8535065943529954
53358,0.2514411366301692
53359,0.9526949836569072
53360,0.008375394964429591
53361,0.47876999991233854
53362,0.17245666488731554
53363,0.046680186122838585
53364,0.559698162797815
53365,0.8919240666560424
53366,0.5060327662610038
53367,0.39356306271164304
53368,0.904738149237688
53369,0.6001384739022353
53370,0.8723049475027225
53371,0.5343390647907937
53372,0.045128440920789964
53373,0.8311085735478063
53374,0.9479499112371168
53375,0.007907928055609931
53376,0.06825570821812357
53377,0.832804967971605
53378,0.3202002642424784
53379,0.7183696888321884
53380,0.44292273872795523
53381,0.7803828536227309
53382,0.18809013186303045
53383,0.30671396725468886
53384,0.06305264674079825
53385,0.5487535442704374
53386,0.8005761024584104
53387,0.138757430252946
53388,0.7909232786641582
53389,0.04767455040396123
53390,0.17090185738137648
53391,0.818227213930764
53392,0.4584457396685459
53393,0.14133072133127758
53394,0.18232867592433755
53395,0.29491654770357084
53396,0.9279549810562893
53397,0.9651202205188589
53398,0.2401582674582012
53399,0.8668584571213576
53400,0.3937370186976836
53401,0.09313699164292855
53402,0.4246767076336816
53403,0.423309712790109
53404,0.22659650280102778
53405,0.3017880953390115
53406,0.4651946844677182
53407,0.022927621438846985
53408,0.3296778854704089
53409,0.09537481615740973
53410,0.8633649145256275
53411,0.7379124143722524
53412,0.8961948358001748
53413,0.20917425718928076
53414,0.8508740014189509
53415,0.7922832495691343
53416,0.6544106435285864
53417,0.4106411574716811
53418,0.2412402684993719
53419,0.6317615355333059
53420,0.7813696504851226
53421,0.751603903434483
53422,0.056901935151386716
53423,0.21838036383822976
53424,0.97531329984567
53425,0.595574709583693
53426,0.8920854342132316
53427,0.0962624717548311
53428,0.8471389827149078
53429,0.29271914828094453
53430,0.8314241922739665
53431,0.6957764655925742
53432,0.1773525604576312
53433,0.9284020077782413
53434,0.3836822578715445
53435,0.05074668847649751
53436,0.7953637708561057
53437,0.14010873142377156
53438,0.1336943407344313
53439,0.8890177915177466
53440,0.20522181870056014
53441,0.9593647634258156
53442,0.7312232820821665
53443,0.66220428453756
53444,0.47594212460481755
53445,0.8499067504015714
53446,0.6928546501583035
53447,0.598904265140827
53448,0.42416580465453213
53449,0.8795184094845883
53450,0.27086545950587304
53451,0.925117789269279
53452,0.9189473268447703
53453,0.40804592496053277
53454,0.5430370414967409
53455,0.5139808696990036
53456,0.1759625335673104
53457,0.058273295525977306
53458,0.019230102628446502
53459,0.09138089059986625
53460,0.7464140323244155
53461,0.19145102335590614
53462,0.8016829384148598
53463,0.7727597214159401
53464,0.4675442009599558
53465,0.013098512157028447
53466,0.04425581584147209
53467,0.977194101086909
53468,0.8314883854043333
53469,0.08515615778853665
53470,0.6203596203965953
53471,0.22328774609486898
53472,0.12793635288473934
53473,0.7856013997833027
53474,0.931633272812471
53475,0.09680053160295078
53476,0.37050659005496706
53477,0.2899134997962751
53478,0.4302210743055781
53479,0.8412637577055051
53480,0.47964797184671587
53481,0.08223988340427028
53482,0.5763028556880239
53483,0.7242767355324868
53484,0.14307196417151577
53485,0.611635635966272
53486,0.6975058085558563
53487,0.8391554628818629
53488,0.2596035866487238
53489,0.24635968477576706
53490,0.8463704155947289
53491,0.2976914180647522
53492,0.9151154277629214
53493,0.7407241310368688
53494,0.08745043445558912
53495,0.4333866749075517
53496,0.037319212823544
53497,0.9830957683185353
53498,0.19312876759934722
53499,0.6933836401976063
53500,0.025415966307599288
53501,0.9778772538630114
53502,0.6191110665834525
53503,0.0750939008412878
53504,0.9267710600995276
53505,0.89555930137843
53506,0.2503496715976071
53507,0.929374783031687
53508,0.7616208943943577
53509,0.5378331628733122
53510,0.8893635194295464
53511,0.7895874348719161
53512,0.8163643457562662
53513,0.19483813931007848
53514,0.5568420508263214
53515,0.6076058295175077
53516,0.5062554965433252
53517,0.10457327840280452
53518,0.21510641345227755
53519,0.6604327119325366
53520,0.4605490062231931
53521,0.46387202249869625
53522,0.7494122138507846
53523,0.7804987041957423
53524,0.44086314529445275
53525,0.5798497498943804
53526,0.3923846521690637
53527,0.9956122918814225
53528,0.23921518965358973
53529,0.19358634237689681
53530,0.17071613198217567
53531,0.278505522709072
53532,0.9638970743344186
53533,0.28430165958785114
53534,0.47840360291618456
53535,0.9171953855471984
53536,0.11709698543939694
53537,0.24706841422653528
53538,0.844270636188349
53539,0.2710540114353529
53540,0.22880894798002516
53541,0.09388677530836324
53542,0.984619207120832
53543,0.0059643601384190385
53544,0.7038214894975694
53545,0.0048290459004594515
53546,0.5821004087774864
53547,0.780073959174691
53548,0.8624215738170105
53549,0.18160862682747225
53550,0.08313849057347039
53551,0.8078769953332581
53552,0.3497616810860387
53553,0.3221284671032259
53554,0.2611560535476867
53555,0.9069963299640762
53556,0.7273473392559269
53557,0.8958233058763789
53558,0.35692696768023724
53559,0.525035458001925
53560,0.8389518666408244
53561,0.9134922346532253
53562,-0.011023019165973001
53563,0.1857029779379467
53564,0.20239365416535016
53565,0.46650767595485604
53566,0.9517899188753325
53567,0.16446456041257151
53568,0.8719315525882025
53569,0.8988439037464855
53570,0.3384456404553344
53571,0.31623400649685446
53572,0.07256817041931854
53573,0.9725876629030015
53574,0.32281574884245534
53575,0.8121072895319625
53576,0.15952514731538475
53577,0.9137018421732954
53578,0.3897171396266925
53579,0.17013156817642644
53580,0.27933845963848236
53581,0.9428080339314548
53582,0.33334055951728714
53583,0.734160376261866
53584,0.196051593688645
53585,0.7479629766592781
53586,0.89470177028187
53587,0.6308201446404018
53588,0.09082861240045145
53589,0.20050368659836096
53590,0.97908849594772
53591,0.4667925380239667
53592,0.13030656398644727
53593,0.6753776812094203
53594,0.7350901047345895
53595,0.8481057572245025
53596,0.42216671584974225
53597,0.8613226096934006
53598,0.42924194870164595
53599,0.1396298349909336
53600,0.20428883853002572
53601,0.47966526813538024
53602,0.9949272018736921
53603,0.8035134360508931
53604,0.5592370428396087
53605,0.21008660191185993
53606,0.7360591601527666
53607,0.4844471361479013
53608,0.2538167273619778
53609,0.09230118086421257
53610,0.30766998393306244
53611,0.35294738256336555
53612,0.19717727899020276
53613,0.8573450212643445
53614,1.0061377712288928
53615,0.7792987452823092
53616,0.4177089325639461
53617,0.919213447734762
53618,0.39338952825863177
53619,0.8546499551308144
53620,0.526148744521312
53621,0.7761769799833016
53622,0.015136939856045343
53623,0.14579027102383274
53624,0.7237922032540667
53625,0.5467454012951254
53626,0.4306893277890457
53627,0.1774504624661874
53628,0.9152607561064636
53629,0.23542595765466418
53630,0.8824426796537601
53631,0.869347328551674
53632,0.5642633908848242
53633,0.4743909665394021
53634,0.38401051016026694
53635,0.09314311757833621
53636,0.9232017252389897
53637,0.5358012390326314
53638,0.8017225274211892
53639,0.828541841872108
53640,0.5632042590044735
53641,0.7754558260746538
53642,0.7218257562280481
53643,0.939882682141236
53644,0.03969124444586955
53645,0.7011037484865228
53646,0.5336339534961192
53647,0.05285282964439043
53648,0.4065907813790638
53649,0.05834333219826075
53650,0.5534281278194453
53651,0.7542529055804266
53652,0.8133610981966066
53653,0.10757152073798137
53654,0.09456552782342847
53655,0.09345349396791722
53656,0.5965154939401192
53657,0.41768620402992285
53658,0.83918892126174
53659,0.6479973865190312
53660,0.38078915605377733
53661,0.8605113660546515
53662,0.696359275112457
53663,0.8959719741116134
53664,0.5345805646910438
53665,0.0534946317534762
53666,0.5706970425813402
53667,0.6656674767650825
53668,0.617379293530995
53669,0.2977530512431068
53670,0.060206547502989066
53671,0.8943935587366396
53672,0.5526793281373283
53673,0.3368746541938161
53674,0.8333942068586386
53675,0.6551105874624192
53676,0.7281095219313138
53677,0.028551434053970415
53678,0.9002664894562744
53679,0.37699747257398647
53680,0.39550974399526084
53681,0.6834693444239552
53682,0.1642771307187649
53683,0.8776162971202353
53684,0.8438545445062353
53685,0.543126641659432
53686,0.09308483332397355
53687,0.027403293463748195
53688,0.34500326259524466
53689,0.6363554405917755
53690,0.7483529814186753
53691,0.9028786830040714
53692,0.15700502918789036
53693,0.9452093972985942
53694,0.7392129337045199
53695,0.13049982723691209
53696,0.4802584335796184
53697,0.42332783782993494
53698,0.5079416343300582
53699,0.23068145370412282
53700,0.7521293293716662
53701,0.19028658918160946
53702,0.030872185710063345
53703,0.010063588157624054
53704,0.4342202280976788
53705,0.8174042583069732
53706,0.34871746299546297
53707,0.4286960532394818
53708,0.8658661899912841
53709,0.6859052669223982
53710,0.12604087695232755
53711,0.26063876068613745
53712,0.47923956537948426
53713,0.702576533347476
53714,0.8037418171841333
53715,0.9849354670050947
53716,0.26926779846562926
53717,0.772133106222632
53718,0.35038674219066607
53719,0.08460837836745672
53720,0.031211478823074505
53721,0.47775375519206204
53722,0.3850918647614798
53723,0.5999605256413514
53724,0.8631250294514574
53725,0.7339427537055805
53726,0.034472299827326705
53727,0.5819376517580426
53728,0.8908861811018414
53729,0.46610257356300994
53730,0.03456900115809588
53731,0.5788337314895757
53732,0.03800035339034491
53733,0.09826870530659378
53734,0.5206869955836486
53735,0.4287070520351402
53736,0.619500574484585
53737,0.4451922296260919
53738,0.3942718582146983
53739,0.3186570939766815
53740,0.08822121009598118
53741,0.18376319076350645
53742,0.04207712509219524
53743,0.8960029062683246
53744,-0.019855994676968237
53745,0.3713312565299069
53746,0.8187940727863015
53747,0.0810389692545509
53748,0.23894719895885402
53749,0.8216315193436559
53750,0.0010708523506970154
53751,0.5572236509924313
53752,0.013239080548609634
53753,0.9704935908491499
53754,0.8679659734968983
53755,0.3362782790536128
53756,0.6641120075645495
53757,0.9472549223888285
53758,0.4522385406547571
53759,0.903417654590847
53760,0.9184030045674643
53761,0.6447708917569805
53762,0.348684375129518
53763,0.47932565113943665
53764,0.6665545725591653
53765,0.16505455398991334
53766,0.3754941181029062
53767,0.33082121638055556
53768,0.725611220418273
53769,0.42161335039158065
53770,0.49214233348026987
53771,0.9771816326092511
53772,0.22347312170589775
53773,0.34812268472417746
53774,0.9207535103264934
53775,0.1941544316378762
53776,0.1608676545920896
53777,0.6918022262410983
53778,0.5927345721302564
53779,0.8128326933147487
53780,0.37157363915615177
53781,0.413191141808708
53782,0.441929221689231
53783,0.33975116110185116
53784,0.21478594431264164
53785,0.9427868216417159
53786,0.9180365208862553
53787,0.41757048384980927
53788,0.10406096446040189
53789,0.49663878133052736
53790,0.284520538474398
53791,0.21622346575570786
53792,0.9106885457019178
53793,0.48220220303903155
53794,0.39228328578282906
53795,0.4930996443236016
53796,0.3965721249914153
53797,0.783913383970539
53798,0.9465901250976665
53799,0.06407589816057913
53800,0.3535634392414775
53801,0.33960061098348165
53802,0.6757998447678051
53803,0.9253901925838302
53804,0.8462088964813752
53805,0.16231961049751262
53806,0.3048715578000207
53807,0.9217007467435903
53808,0.14914161729517533
53809,0.9400137139735973
53810,0.47748177343339576
53811,0.2144644456386695
53812,0.035376744491969224
53813,0.29472549511491347
53814,0.9413439361148772
53815,0.06924477545167633
53816,0.36540123630360016
53817,0.9298448540895836
53818,0.2623507037512564
53819,0.5645271247993797
53820,0.530316818777711
53821,0.5124017369246949
53822,0.23807154962457305
53823,0.1603427133919803
53824,0.9864945462579482
53825,0.5857629610944186
53826,0.09573412988972616
53827,0.9548047985533328
53828,-0.015772153085636925
53829,0.942223497052592
53830,0.12866053289288845
53831,1.0190730206504952
53832,0.9515964983521299
53833,0.7820868310511824
53834,0.28407162598426616
